BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201903,6,2200,201903,7,500,133813,800826,SOUTH DAKOTA,46,2019,March,Waterspout,Z,31,PENNINGTON CO PLAINS,UNR,3/6/2019 22:00,MST-7,3/7/2019 5:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2200,201903,7,700,133813,800828,SOUTH DAKOTA,46,2019,March,Waterspout,Z,44,BENNETT,UNR,3/6/2019 22:00,MST-7,3/7/2019 7:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,7,0,201903,7,800,133813,800829,SOUTH DAKOTA,46,2019,March,Waterspout,Z,46,MELLETTE,UNR,3/7/2019 0:00,CST-6,3/7/2019 8:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,1,200,201903,12,100,135863,815411,IDAHO,16,2019,March,Waterspout,Z,67,BEAVERHEAD-LEMHI HIGHLANDS,PIH,3/1/2019 2:00,MST-7,3/12/2019 1:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,,,
201903,1,200,201903,12,200,135863,815412,IDAHO,16,2019,March,Waterspout,Z,66,CENTENNIAL MOUNTAINS-ISLAND PARK,PIH,3/1/2019 2:00,MST-7,3/12/2019 2:00,0,0,0,0,0.00K,0.00K,Department of Highways,,,,,,,,,,,,,,,,,,,,,,,,
201903,7,0,201903,7,900,133813,800837,SOUTH DAKOTA,46,2019,March,Waterspout,Z,47,TODD,UNR,3/7/2019 0:00,CST-6,3/7/2019 9:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2300,201903,7,500,133813,800839,SOUTH DAKOTA,46,2019,March,Waterspout,Z,73,SOUTHERN MEADE CO PLAINS,UNR,3/6/2019 23:00,MST-7,3/7/2019 5:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2200,201903,7,400,133813,800840,SOUTH DAKOTA,46,2019,March,Waterspout,Z,72,STURGIS / PIEDMONT FOOTHILLS,UNR,3/6/2019 22:00,MST-7,3/7/2019 4:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2300,201903,7,700,133813,800841,SOUTH DAKOTA,46,2019,March,Waterspout,Z,43,JACKSON,UNR,3/6/2019 23:00,MST-7,3/7/2019 7:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2000,201903,7,200,133822,800845,WYOMING,56,2019,March,Waterspout,Z,58,WESTON,UNR,3/6/2019 20:00,MST-7,3/7/2019 2:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,350,201904,11,1200,136640,819749,IOWA,19,2019,April,Waterspout,Z,29,FAYETTE,ARX,4/10/2019 3:50,CST-6,4/11/2019 12:00,0,0,0,0,25.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201904,2,700,201904,2,1200,136108,816792,SOUTH CAROLINA,45,2019,April,Waterspout,Z,9,YORK,GSP,4/2/2019 7:00,EST-5,4/2/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,2,700,201904,2,1200,136108,816793,SOUTH CAROLINA,45,2019,April,Waterspout,Z,14,CHESTER,GSP,4/2/2019 7:00,EST-5,4/2/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,2,700,201904,2,1200,136108,816794,SOUTH CAROLINA,45,2019,April,Waterspout,Z,13,UNION,GSP,4/2/2019 7:00,EST-5,4/2/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,15,500,201904,15,1100,136714,820168,IDAHO,16,2019,April,Waterspout,Z,66,CENTENNIAL MOUNTAINS-ISLAND PARK,PIH,4/15/2019 5:00,MST-7,4/15/2019 11:00,0,0,0,0,10.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1600,201903,9,1400,133824,800880,SOUTH DAKOTA,46,2019,March,Waterspout,Z,12,BUTTE,UNR,3/8/2019 16:00,MST-7,3/9/2019 14:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,2,700,201904,2,1200,136109,816795,NORTH CAROLINA,37,2019,April,Waterspout,Z,71,MECKLENBURG,GSP,4/2/2019 7:00,EST-5,4/2/2019 12:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,11,1200,201904,11,1630,135438,816806,MICHIGAN,26,2019,April,Waterspout,Z,13,DELTA,MQT,4/11/2019 12:00,EST-5,4/11/2019 16:30,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2200,201903,9,1900,133824,800881,SOUTH DAKOTA,46,2019,March,Waterspout,Z,43,JACKSON,UNR,3/8/2019 22:00,MST-7,3/9/2019 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2300,201903,9,2100,133824,800883,SOUTH DAKOTA,46,2019,March,Waterspout,Z,46,MELLETTE,UNR,3/8/2019 23:00,CST-6,3/9/2019 21:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2200,201903,9,2100,133824,800884,SOUTH DAKOTA,46,2019,March,Waterspout,Z,47,TODD,UNR,3/8/2019 22:00,CST-6,3/9/2019 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,9,300,201903,9,2100,133824,800886,SOUTH DAKOTA,46,2019,March,Waterspout,Z,49,TRIPP,UNR,3/9/2019 3:00,CST-6,3/9/2019 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2200,201903,9,1700,133824,800887,SOUTH DAKOTA,46,2019,March,Waterspout,Z,31,PENNINGTON CO PLAINS,UNR,3/8/2019 22:00,MST-7,3/9/2019 17:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,28,900,201904,28,900,135207,810666,MONTANA,30,2019,April,Waterspout,Z,14,SOUTHERN LEWIS AND CLARK,TFX,4/28/2019 9:00,MST-7,4/28/2019 9:00,5,0,1,0,,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201903,10,0,201903,11,2359,135803,814896,CALIFORNIA,6,2019,March,Waterspout,Z,58,SAN DIEGO COUNTY MOUNTAINS,SGX,3/10/2019 0:00,PST-8,3/11/2019 23:59,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815295,NEW YORK,36,2019,March,Waterspout,Z,73,BRONX,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815296,NEW YORK,36,2019,March,Waterspout,Z,75,KINGS (BROOKLYN),OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815297,NEW YORK,36,2019,March,Waterspout,Z,179,SOUTHERN NASSAU,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815298,NEW YORK,36,2019,March,Waterspout,Z,177,NORTHERN NASSAU,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815299,NEW YORK,36,2019,March,Waterspout,Z,72,NEW YORK (MANHATTAN),OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2300,201903,9,1200,133824,800889,SOUTH DAKOTA,46,2019,March,Waterspout,Z,26,RAPID CITY,UNR,3/8/2019 23:00,MST-7,3/9/2019 12:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1900,201903,9,1600,133824,800890,SOUTH DAKOTA,46,2019,March,Waterspout,Z,42,OGLALA LAKOTA,UNR,3/8/2019 19:00,MST-7,3/9/2019 16:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2100,201903,9,1900,133824,800891,SOUTH DAKOTA,46,2019,March,Waterspout,Z,44,BENNETT,UNR,3/8/2019 21:00,MST-7,3/9/2019 19:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,2000,201903,9,1500,133824,800892,SOUTH DAKOTA,46,2019,March,Waterspout,Z,30,CUSTER CO PLAINS,UNR,3/8/2019 20:00,MST-7,3/9/2019 15:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1200,201903,9,0,133827,800893,WYOMING,56,2019,March,Waterspout,Z,55,SOUTH CAMPBELL,UNR,3/8/2019 12:00,MST-7,3/9/2019 0:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,500,135657,814524,NEW YORK,36,2019,March,Waterspout,Z,73,BRONX,OKX,3/3/2019 17:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815300,NEW YORK,36,2019,March,Waterspout,Z,67,ORANGE,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815301,NEW YORK,36,2019,March,Waterspout,Z,68,PUTNAM,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815302,NEW YORK,36,2019,March,Waterspout,Z,176,NORTHERN QUEENS,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815303,NEW YORK,36,2019,March,Waterspout,Z,178,SOUTHERN QUEENS,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815304,NEW YORK,36,2019,March,Waterspout,Z,74,RICHMOND (STATEN IS.),OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815305,NEW YORK,36,2019,March,Waterspout,Z,69,ROCKLAND,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815306,NEW YORK,36,2019,March,Waterspout,Z,70,NORTHERN WESTCHESTER,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1400,201903,9,300,133827,800896,WYOMING,56,2019,March,Waterspout,Z,54,NORTHERN CAMPBELL,UNR,3/8/2019 14:00,MST-7,3/9/2019 3:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1500,201903,9,400,133827,800897,WYOMING,56,2019,March,Waterspout,Z,56,WESTERN CROOK,UNR,3/8/2019 15:00,MST-7,3/9/2019 4:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1500,201903,9,400,133827,800898,WYOMING,56,2019,March,Waterspout,Z,57,WYOMING BLACK HILLS,UNR,3/8/2019 15:00,MST-7,3/9/2019 4:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,8,1000,201903,9,1200,133827,800899,WYOMING,56,2019,March,Waterspout,Z,71,NORTHEASTERN CROOK,UNR,3/8/2019 10:00,MST-7,3/9/2019 12:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,13,900,201903,13,2100,134090,802841,SOUTH DAKOTA,46,2019,March,Waterspout,Z,1,HARDING,UNR,3/13/2019 9:00,MST-7,3/13/2019 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2000,201903,7,600,134612,806695,NEBRASKA,31,2019,March,Waterspout,Z,64,YORK,GID,3/6/2019 20:00,CST-6,3/7/2019 6:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2000,201903,7,600,134612,806696,NEBRASKA,31,2019,March,Waterspout,Z,63,HAMILTON,GID,3/6/2019 20:00,CST-6,3/7/2019 6:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,6,2000,201903,7,500,134612,806697,NEBRASKA,31,2019,March,Waterspout,Z,75,ADAMS,GID,3/6/2019 20:00,CST-6,3/7/2019 5:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,500,135657,814525,NEW YORK,36,2019,March,Waterspout,Z,176,NORTHERN QUEENS,OKX,3/3/2019 17:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,500,135657,814526,NEW YORK,36,2019,March,Waterspout,Z,178,SOUTHERN QUEENS,OKX,3/3/2019 17:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,400,135657,814527,NEW YORK,36,2019,March,Waterspout,Z,74,RICHMOND (STATEN IS.),OKX,3/3/2019 17:00,EST-5,3/4/2019 4:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,500,135657,814528,NEW YORK,36,2019,March,Waterspout,Z,75,KINGS (BROOKLYN),OKX,3/3/2019 17:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,100,201903,2,900,135751,815307,NEW YORK,36,2019,March,Waterspout,Z,71,SOUTHERN WESTCHESTER,OKX,3/2/2019 1:00,EST-5,3/2/2019 9:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,200,201903,2,1000,135751,815308,NEW YORK,36,2019,March,Waterspout,Z,78,NORTHWEST SUFFOLK,OKX,3/2/2019 2:00,EST-5,3/2/2019 10:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,200,201903,2,1000,135751,815309,NEW YORK,36,2019,March,Waterspout,Z,80,SOUTHWEST SUFFOLK,OKX,3/2/2019 2:00,EST-5,3/2/2019 10:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,200,201903,2,1000,135751,815310,NEW YORK,36,2019,March,Waterspout,Z,81,SOUTHEAST SUFFOLK,OKX,3/2/2019 2:00,EST-5,3/2/2019 10:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,200,201903,2,1000,135751,815311,NEW YORK,36,2019,March,Waterspout,Z,79,NORTHEAST SUFFOLK,OKX,3/2/2019 2:00,EST-5,3/2/2019 10:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,2,300,201903,2,1100,135753,815316,CONNECTICUT,9,2019,March,Waterspout,Z,11,SOUTHERN MIDDLESEX,OKX,3/2/2019 3:00,EST-5,3/2/2019 11:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1700,201903,4,400,135657,814529,NEW YORK,36,2019,March,Waterspout,Z,72,NEW YORK (MANHATTAN),OKX,3/3/2019 17:00,EST-5,3/4/2019 4:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1800,201903,4,500,135657,814531,NEW YORK,36,2019,March,Waterspout,Z,177,NORTHERN NASSAU,OKX,3/3/2019 18:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1800,201903,4,500,135657,814532,NEW YORK,36,2019,March,Waterspout,Z,179,SOUTHERN NASSAU,OKX,3/3/2019 18:00,EST-5,3/4/2019 5:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1800,201903,4,600,135657,814533,NEW YORK,36,2019,March,Waterspout,Z,78,NORTHWEST SUFFOLK,OKX,3/3/2019 18:00,EST-5,3/4/2019 6:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,9,1420,201903,10,540,135757,814568,MINNESOTA,27,2019,March,Waterspout,Z,88,WINONA,ARX,3/9/2019 14:20,CST-6,3/10/2019 5:40,0,0,0,0,75.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1800,201903,4,600,135657,814534,NEW YORK,36,2019,March,Waterspout,Z,80,SOUTHWEST SUFFOLK,OKX,3/3/2019 18:00,EST-5,3/4/2019 6:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1830,201903,4,700,135657,814535,NEW YORK,36,2019,March,Waterspout,Z,81,SOUTHEAST SUFFOLK,OKX,3/3/2019 18:30,EST-5,3/4/2019 7:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,,,
201903,3,1830,201903,4,700,135657,814537,NEW YORK,36,2019,March,Waterspout,Z,79,NORTHEAST SUFFOLK,OKX,3/3/2019 18:30,EST-5,3/4/2019 7:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201903,9,1300,201903,10,610,135757,815442,MINNESOTA,27,2019,March,Waterspout,Z,79,WABASHA,ARX,3/9/2019 13:00,CST-6,3/10/2019 6:10,0,0,0,0,100.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201903,9,1520,201903,10,900,135758,814569,WISCONSIN,55,2019,March,Waterspout,Z,32,BUFFALO,ARX,3/9/2019 15:20,CST-6,3/10/2019 9:00,0,0,0,0,550.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201903,4,1100,201903,4,1700,135929,815675,NORTH DAKOTA,38,2019,March,Waterspout,Z,37,STUTSMAN,BIS,3/4/2019 11:00,CST-6,3/4/2019 17:00,0,3,0,0,60.00K,0.00K,Newspaper,,,,,,,,,,,,,,,,,,,,,,,,
201903,13,400,201903,14,600,134090,802873,SOUTH DAKOTA,46,2019,March,Waterspout,Z,27,SOUTHERN FOOT HILLS,UNR,3/13/2019 4:00,MST-7,3/14/2019 6:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,4,400,201904,4,1800,135510,812886,MAINE,23,2019,April,Waterspout,Z,1,NORTHWEST AROOSTOOK,CAR,4/4/2019 4:00,EST-5,4/4/2019 18:00,0,0,0,0,,,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1000,201904,11,1500,134582,809478,SOUTH DAKOTA,46,2019,April,Waterspout,Z,41,FALL RIVER,UNR,4/10/2019 10:00,MST-7,4/11/2019 15:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1000,201904,11,1550,135928,815672,WISCONSIN,55,2019,April,Waterspout,Z,53,VERNON,ARX,4/10/2019 10:00,CST-6,4/11/2019 15:50,0,0,0,0,170.00K,0.00K,Emergency Manager,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,900,201904,27,2030,136428,818847,ILLINOIS,17,2019,April,Waterspout,Z,5,MCHENRY,LOT,4/27/2019 9:00,CST-6,4/27/2019 20:30,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,900,201904,27,2100,136428,818848,ILLINOIS,17,2019,April,Waterspout,Z,6,LAKE,LOT,4/27/2019 9:00,CST-6,4/27/2019 21:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1100,201904,11,1500,135928,819738,WISCONSIN,55,2019,April,Waterspout,Z,41,LA CROSSE,ARX,4/10/2019 11:00,CST-6,4/11/2019 15:00,0,0,0,0,185.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,10,1120,201904,11,1550,135928,819886,WISCONSIN,55,2019,April,Waterspout,Z,42,MONROE,ARX,4/10/2019 11:20,CST-6,4/11/2019 15:50,0,0,0,0,35.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,1000,201904,27,2200,136428,818850,ILLINOIS,17,2019,April,Waterspout,Z,13,DU PAGE,LOT,4/27/2019 10:00,CST-6,4/27/2019 22:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,1100,201904,27,2230,136428,818851,ILLINOIS,17,2019,April,Waterspout,Z,14,COOK,LOT,4/27/2019 11:00,CST-6,4/27/2019 22:30,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,,,
201911,28,2100,201911,29,2100,144741,869219,IOWA,19,2019,November,Waterspout,Z,13,O'BRIEN,FSD,11/28/2019 21:00,CST-6,11/29/2019 21:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201911,28,2100,201911,29,2100,144741,869220,IOWA,19,2019,November,Waterspout,Z,14,CLAY,FSD,11/28/2019 21:00,CST-6,11/29/2019 21:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,14,900,201904,14,2000,136600,819562,WISCONSIN,55,2019,April,Waterspout,Z,64,JEFFERSON,MKX,4/14/2019 9:00,CST-6,4/14/2019 20:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,14,900,201904,14,2100,136600,819563,WISCONSIN,55,2019,April,Waterspout,Z,70,WALWORTH,MKX,4/14/2019 9:00,CST-6,4/14/2019 21:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,14,900,201904,14,2100,136600,819564,WISCONSIN,55,2019,April,Waterspout,Z,65,WAUKESHA,MKX,4/14/2019 9:00,CST-6,4/14/2019 21:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820053,WISCONSIN,55,2019,April,Waterspout,Z,63,DANE,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820054,WISCONSIN,55,2019,April,Waterspout,Z,68,GREEN,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820055,WISCONSIN,55,2019,April,Waterspout,Z,62,IOWA,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201901,22,1400,201901,22,1400,132660,845406,KANSAS,20,2019,January,Waterspout,Z,36,GEARY,TOP,1/22/2019 14:00,CST-6,1/22/2019 14:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201902,20,900,201902,20,900,140640,845408,KANSAS,20,2019,February,Waterspout,Z,23,POTTAWATOMIE,TOP,2/20/2019 9:00,CST-6,2/20/2019 9:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,,,,,,,,,,,,,
201904,1,200,201904,1,1100,134412,805410,SOUTH DAKOTA,46,2019,April,Waterspout,Z,1,HARDING,UNR,4/1/2019 2:00,MST-7,4/1/2019 11:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,1,400,201904,1,1300,134412,805411,SOUTH DAKOTA,46,2019,April,Waterspout,Z,2,PERKINS,UNR,4/1/2019 4:00,MST-7,4/1/2019 13:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,,,
201904,14,1100,201904,14,2200,136600,819560,WISCONSIN,55,2019,April,Waterspout,Z,66,MILWAUKEE,MKX,4/14/2019 11:00,CST-6,4/14/2019 22:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,14,1100,201904,14,2200,136600,819561,WISCONSIN,55,2019,April,Waterspout,Z,60,OZAUKEE,MKX,4/14/2019 11:00,CST-6,4/14/2019 22:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
201904,27,700,201904,27,2300,136683,820056,WISCONSIN,55,2019,April,Waterspout,Z,64,JEFFERSON,MKX,4/27/2019 7:00,CST-6,4/27/2019 23:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,,,
